,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,access,junction,ref
1017,242955719,369468200,0,536039216,2,tertiary,True,14.879,"LINESTRING (103.8990209 1.394902, 103.8990599 1.39503)",,Compassvale Road,40,,,,,
1018,242955719,3063324588,0,627989329,2,tertiary,True,32.969,"LINESTRING (103.8990209 1.394902, 103.8987337 1.394976)",,Compassvale Street,50,,,,,
1019,2274883021,373096628,0,582412257,4,secondary,True,40.145,"LINESTRING (103.9065025 1.4032279, 103.9063671 1.4028932)",,Punggol Road,60,,,,,
1020,2274883021,2274882386,0,218215378,1,secondary_link,True,53.893,"LINESTRING (103.9065025 1.4032279, 103.9065084 1.4030142, 103.9065318 1.4028693, 103.9065893 1.4027593)",,,50,,,,,
1021,5177325018,5177326135,0,646662678,,service,False,19.051,"LINESTRING (103.9078246 1.399466, 103.9079554 1.3993553)",,,,,,,,
1022,5177325018,6192622764,0,"[533693897, 533693898]",,service,False,238.62300000000002,"LINESTRING (103.9078246 1.399466, 103.9074154 1.398865, 103.907329 1.3987746, 103.9072782 1.398739, 103.9072416 1.3987319, 103.9072121 1.3987339, 103.9071796 1.3987441, 103.9071501 1.3987644, 103.9063045 1.3993954, 103.9062714 1.3994185)",,,,,,,,
1023,5177325018,6192622764,1,"[533693905, 533693899, 533693897]",,service,False,507.634,"LINESTRING (103.9078246 1.399466, 103.9059047 1.4009351, 103.9058634 1.4009489, 103.9058492 1.400951, 103.9058156 1.4009489, 103.9057739 1.4009337, 103.9057374 1.4009042, 103.905716 1.4008494, 103.9054379 1.40013, 103.9054332 1.4001038, 103.9054339 1.4000757, 103.9054392 1.4000455, 103.9054513 1.40001, 103.9054768 1.3999812, 103.9055143 1.3999463, 103.9062714 1.3994185)",,,,,,,,
1024,5177325019,5177326122,0,533693900,,service,False,47.087,"LINESTRING (103.9082019 1.3986172, 103.9078809 1.3988935)",,,,,,,,
1025,5177325019,5177326121,0,533693901,,service,False,19.295,"LINESTRING (103.9082019 1.3986172, 103.9080984 1.3984779)",,,,,,,,
1026,5177325019,5177325020,0,645311651,,service,False,9.124,"LINESTRING (103.9082019 1.3986172, 103.9082508 1.3986831)",,,,,,,,
1027,5177325020,5177325019,0,645311651,,service,False,9.124,"LINESTRING (103.9082508 1.3986831, 103.9082019 1.3986172)",,,,,,,,
1028,6531986909,5254251491,0,695614131,,service,False,40.577,"LINESTRING (103.9059851 1.3962446, 103.9057164 1.3959976)",,,,,,,,
1029,3057407454,3057404986,0,301656040,,path,False,25.267,"LINESTRING (103.9063928 1.404303, 103.9061886 1.4044028)",,,,,,,,
1030,3057407454,3057404983,0,301656040,,path,False,48.284000000000006,"LINESTRING (103.9063928 1.404303, 103.9065063 1.4042475, 103.9065362 1.4041345, 103.9064427 1.4039679)",,,,,,,,
1031,3057407454,3057411703,0,301656473,,path,False,10.652000000000001,"LINESTRING (103.9063928 1.404303, 103.906396 1.404354, 103.9063635 1.4043847)",,,,,,,,
1032,3063326188,370097261,0,650875393,2,residential,False,35.546,"LINESTRING (103.8992134 1.3953684, 103.8993373 1.3956631)",,Compassvale Crescent,40,,,,,
1033,3063326188,5178419688,0,464810773,3,residential,True,14.46,"LINESTRING (103.8992134 1.3953684, 103.8992253 1.3952913, 103.8992132 1.3952407)",,Compassvale Crescent,40,,,,,
1034,6147970541,5256544273,0,543768262,2,service,False,148.899,"LINESTRING (103.8972713 1.397266, 103.8973309 1.3971261, 103.8973819 1.3970336, 103.8973644 1.3969223, 103.8973483 1.3968794, 103.8972893 1.3968392, 103.8972048 1.3968245, 103.8971364 1.3967963, 103.8969836 1.3964906, 103.8969554 1.3964772, 103.8969219 1.3964799, 103.8966651 1.3966043)",,,,,,,,
1035,6147970541,5256544290,0,543768264,,service,False,83.59700000000001,"LINESTRING (103.8972713 1.397266, 103.8971686 1.3972441, 103.8970023 1.3971811, 103.8969594 1.3971543, 103.8969111 1.3970765, 103.8967415 1.396797)",,,,,,,,
1036,6147970541,5256544282,0,656285937,,service,False,39.629999999999995,"LINESTRING (103.8972713 1.397266, 103.8974074 1.3972951, 103.8974918 1.3972937, 103.8975616 1.3972723, 103.8976112 1.3972387)",,,,,,,,
1037,6054290931,6054290948,0,643308912,,service,False,32.895,"LINESTRING (103.9135569 1.4065218, 103.9137688 1.4063153)",,,,,,,,
1038,6054290932,6054290948,0,643308913,,service,False,309.40900000000005,"LINESTRING (103.9146164 1.4077418, 103.9147183 1.4077123, 103.9148068 1.4076748, 103.9148819 1.4075782, 103.9149114 1.4074308, 103.9150295 1.4072404, 103.9150643 1.4071492, 103.9150657 1.4070902, 103.9150482 1.4070286, 103.9145654 1.4063555, 103.9144475 1.4061866, 103.9143321 1.4060526, 103.9142758 1.4060338, 103.9142221 1.4060525, 103.9141577 1.4060981, 103.9140129 1.4062322, 103.9138788 1.4062939, 103.9137688 1.4063153)",,,,,,,,
1039,6947911169,5177295476,0,742134069,,service,False,16.899,"LINESTRING (103.8986288 1.3921702, 103.8987735 1.3922168)",,,,,,,,
1040,6054290948,6054290931,0,643308912,,service,False,32.895,"LINESTRING (103.9137688 1.4063153, 103.9135569 1.4065218)",,,,,,,,
1041,6054290948,6054290949,0,643308913,,service,False,20.944,"LINESTRING (103.9137688 1.4063153, 103.9136409 1.406177)",,,,,,,,
1042,6054290948,6054290932,0,643308913,,service,False,309.409,"LINESTRING (103.9137688 1.4063153, 103.9138788 1.4062939, 103.9140129 1.4062322, 103.9141577 1.4060981, 103.9142221 1.4060525, 103.9142758 1.4060338, 103.9143321 1.4060526, 103.9144475 1.4061866, 103.9145654 1.4063555, 103.9150482 1.4070286, 103.9150657 1.4070902, 103.9150643 1.4071492, 103.9150295 1.4072404, 103.9149114 1.4074308, 103.9148819 1.4075782, 103.9148068 1.4076748, 103.9147183 1.4077123, 103.9146164 1.4077418)",,,,,,,,
1043,6054290949,6054290948,0,643308913,,service,False,20.944,"LINESTRING (103.9136409 1.406177, 103.9137688 1.4063153)",,,,,,,,
1044,6054290949,5556118622,0,596270000,,service,False,557.5319999999999,"LINESTRING (103.9136409 1.406177, 103.9133638 1.4064092, 103.9102793 1.4086615, 103.9099467 1.4088171, 103.9094824 1.4088675)",,,,,,,,
1045,6054290949,5681476516,0,"[652900004, 728948708, 652900006]",,service,False,240.661,"LINESTRING (103.9136409 1.406177, 103.9145668 1.4054009, 103.9150396 1.4050479, 103.9153414 1.4048399)",,,,yes,,,,
1046,6444127762,5184594329,0,163788986,,cycleway,False,470.963,"LINESTRING (103.9132028 1.4041425, 103.9128891 1.4043465, 103.9128334 1.4043847, 103.9127892 1.4044209, 103.9127241 1.4044826, 103.9125296 1.4046528, 103.9123191 1.4048687, 103.9121421 1.405102, 103.9119959 1.4053272, 103.9118993 1.4054653, 103.9118269 1.405586, 103.9117236 1.4057133, 103.9115393 1.4059172, 103.9112905 1.4061544, 103.9111631 1.4062764, 103.9110531 1.4063582, 103.9108989 1.4064454, 103.9107198 1.4065419, 103.9104335 1.4066773, 103.9102538 1.4067443, 103.9100282 1.4067981)",,Punggol Waterway,,,,yes,,
1047,6444127762,6444127778,0,"[301434693, 301736486]",,cycleway,False,70.46,"LINESTRING (103.9132028 1.4041425, 103.9132232 1.4040897, 103.9132627 1.4040508, 103.913587 1.4038227, 103.9136513 1.4037741, 103.9136781 1.4038098)",,,,,,,,
1048,6444127762,6444127778,1,687461000,,cycleway,False,64.524,"LINESTRING (103.9132028 1.4041425, 103.9133973 1.404016, 103.9136781 1.4038098)",,Punggol Waterway,,yes,,yes,,
1049,5433800215,5433800522,0,539284367,,service,False,30.984,"LINESTRING (103.9140959 1.401577, 103.9143229 1.4014153)",driveway,,,,,,,
1050,5433800215,5218598787,0,646629207,,service,False,29.63,"LINESTRING (103.9140959 1.401577, 103.9138788 1.4017316)",driveway,,,,,,,
1051,5433800215,5433800220,0,"[563908888, 563908889, 563908890]",,service,False,37.501999999999995,"LINESTRING (103.9140959 1.401577, 103.9141054 1.4016577, 103.9141021 1.4017122, 103.914088 1.4017395, 103.9140559 1.4017743, 103.9139516 1.4018402)",driveway,,,,,,,
1052,4321711643,4602379463,0,433380296,,footway,False,13.451,"LINESTRING (103.9150124 1.3961958, 103.9150773 1.3962979)",,,,,,,,
1053,5433800220,5218598787,0,646629466,,service,False,14.537,"LINESTRING (103.9139516 1.4018402, 103.9138788 1.4017316)",driveway,,,,,,,
1054,5433800220,5433800531,0,539284368,,service,False,22.589000000000002,"LINESTRING (103.9139516 1.4018402, 103.9139847 1.4018896, 103.9139901 1.4019674, 103.9139901 1.4020331)",driveway,,,,,,,
1055,5433800220,5433800215,0,"[563908888, 563908889, 563908890]",,service,False,37.501999999999995,"LINESTRING (103.9139516 1.4018402, 103.9140559 1.4017743, 103.914088 1.4017395, 103.9141021 1.4017122, 103.9141054 1.4016577, 103.9140959 1.401577)",driveway,,,,,,,
1056,5103941149,5103941180,0,644904912,,service,False,15.957,"LINESTRING (103.9045077 1.4052237, 103.9043806 1.4052904)",,,,,,,,
1057,5103941149,5103941161,0,"[524483217, 524483218]",,service,False,277.33900000000006,"LINESTRING (103.9045077 1.4052237, 103.9043929 1.404996, 103.9042013 1.4046239, 103.9041981 1.4045717, 103.9042045 1.404551, 103.9042248 1.4044951, 103.904251 1.4044504, 103.9042801 1.404418, 103.9046641 1.4041836, 103.9047707 1.4041313, 103.9049417 1.4040408, 103.9055529 1.4036505, 103.9056405 1.4035927)",,,,,,,,
1058,5103941149,6794176838,0,"[524483220, 524483222]",,service,False,204.504,"LINESTRING (103.9045077 1.4052237, 103.9049538 1.4049894, 103.9053818 1.4047861, 103.9058211 1.404569, 103.9058771 1.4045335, 103.9059234 1.4044873, 103.9059589 1.4044712, 103.9060154 1.4044592, 103.9060484 1.4044483, 103.9060733 1.4044339, 103.9060906 1.4044191, 103.906102 1.4043803, 103.9061006 1.4043637)",,,,,,,,
1059,6444127774,5681476513,0,"[301434708, 687460998]",,cycleway,False,307.563,"LINESTRING (103.9143348 1.4033168, 103.9142472 1.4033338, 103.9141989 1.40336, 103.9137811 1.403676, 103.914908 1.405182, 103.9150396 1.405355)",,,,,,,,
1060,6444127774,6444127778,0,687461000,,cycleway,False,91.299,"LINESTRING (103.9143348 1.4033168, 103.9142624 1.4033751, 103.9139163 1.4036346, 103.9136781 1.4038098)",,Punggol Waterway,,yes,,yes,,
1061,6444127778,6444127762,0,"[301434693, 301736486]",,cycleway,False,70.46,"LINESTRING (103.9136781 1.4038098, 103.9136513 1.4037741, 103.913587 1.4038227, 103.9132627 1.4040508, 103.9132232 1.4040897, 103.9132028 1.4041425)",,,,,,,,
1062,6444127778,6444127762,1,687461000,,cycleway,False,64.524,"LINESTRING (103.9136781 1.4038098, 103.9133973 1.404016, 103.9132028 1.4041425)",,Punggol Waterway,,yes,,yes,,
1063,6444127778,5286793647,0,301434693,,cycleway,False,682.667,"LINESTRING (103.9136781 1.4038098, 103.9145574 1.40498, 103.914666 1.4051945, 103.9147478 1.4052997, 103.9148424 1.4054036, 103.9157505 1.4065303, 103.9169823 1.4084341, 103.9169883 1.4085042, 103.9168287 1.4087713, 103.916832 1.4088371)",,,,,,,,
1064,6444127778,3058329687,0,301736464,,cycleway,False,79.545,"LINESTRING (103.9136781 1.4038098, 103.9136178 1.4037831, 103.913562 1.403751, 103.9135079 1.4037037, 103.9134716 1.4036607, 103.9134412 1.4036007, 103.9134251 1.4035483, 103.9134108 1.4034369, 103.9134289 1.4034236, 103.9134486 1.4034821, 103.9134656 1.4034746, 103.9134557 1.4033552)",,Wave Bridge,,yes,,,,
1065,6444127778,6444127774,0,687461000,,cycleway,False,91.299,"LINESTRING (103.9136781 1.4038098, 103.9139163 1.4036346, 103.9142624 1.4033751, 103.9143348 1.4033168)",,Punggol Waterway,,yes,,yes,,
1066,2274874915,2274875012,0,218215381,1,service,True,20.565,"LINESTRING (103.9144623 1.3967405, 103.914511 1.3967983, 103.9145245 1.3968388, 103.9145279 1.3969054)",,,,,,,,
1067,2274874915,6647198345,0,"[645122792, 645121411, 465242484]",2,service,False,353.942,"LINESTRING (103.9144623 1.3967405, 103.9143827 1.3967971, 103.9142771 1.3968262, 103.9142288 1.3968262, 103.9141823 1.3968026, 103.9135617 1.3958784, 103.9135532 1.395821, 103.9135542 1.395759, 103.9135705 1.3957066, 103.9136047 1.395643, 103.9148095 1.3947236)",,,,,,,,
1068,2274874915,2274874746,0,"[707351395, 218215367]",2,service,False,52.746,"LINESTRING (103.9144623 1.3967405, 103.9145842 1.3966515, 103.9148472 1.3964631)",,,,,,,,
1069,5103941161,4699843569,0,696696003,2,service,False,18.513,"LINESTRING (103.9056405 1.4035927, 103.9055394 1.4034604)",,,,,,,,
1070,5103941161,5103941149,0,"[524483217, 524483218]",,service,False,277.339,"LINESTRING (103.9056405 1.4035927, 103.9055529 1.4036505, 103.9049417 1.4040408, 103.9047707 1.4041313, 103.9046641 1.4041836, 103.9042801 1.404418, 103.904251 1.4044504, 103.9042248 1.4044951, 103.9042045 1.404551, 103.9041981 1.4045717, 103.9042013 1.4046239, 103.9043929 1.404996, 103.9045077 1.4052237)",,,,,,,,
1071,5103941161,6794176838,0,"[524483218, 524483220]",,service,False,113.93299999999999,"LINESTRING (103.9056405 1.4035927, 103.905721 1.4035695, 103.9057709 1.4035703, 103.9058148 1.4035906, 103.9058629 1.4036438, 103.9059745 1.4038245, 103.9060818 1.4041244, 103.9060944 1.4042907, 103.9061006 1.4043637)",,,,,,,,
1072,5218670122,5218668718,0,646795160,,service,False,68.922,"LINESTRING (103.8976725 1.395584, 103.8978044 1.3954872, 103.8978348 1.395472, 103.8978757 1.3954463, 103.8982376 1.3953516)",,,,,,,,
1073,5218670123,5928818562,0,628027964,2,service,False,15.609,"LINESTRING (103.9024262 1.3966707, 103.9023077 1.396746)",parking_aisle,,,,,,,
1074,5218670123,370098000,0,"[627943584, 627943585, 628031490, 464820248, 627943576, 627943577, 627943578, 627943579, 627943580, 627943581, 627943582, 627943583]",2,service,False,486.638,"LINESTRING (103.9024262 1.3966707, 103.9022259 1.3963378, 103.902187 1.3963244, 103.9021441 1.3963297, 103.9020878 1.3963579, 103.9020167 1.3964008, 103.9019068 1.3964719, 103.9017512 1.3965738, 103.9016667 1.39663, 103.9016379 1.3966521, 103.9015983 1.3966917, 103.9015822 1.3967226, 103.9015936 1.3967621, 103.9017124 1.3969987, 103.901723 1.3970309, 103.9017177 1.3970765, 103.9017016 1.39711, 103.9013395 1.3973326, 103.9013234 1.3973433, 103.9012979 1.3973473, 103.9012536 1.3973433, 103.9012174 1.3973272, 103.9011905 1.3972916, 103.9011088 1.3970953, 103.900854 1.3963673, 103.9007655 1.3961353, 103.9006575 1.3958545, 103.900422 1.3952405)",parking_aisle,,,,,,,
1075,5218670123,3549216427,0,"[539292371, 627943571, 627943574, 681309337, 676595997]",2,service,False,199.799,"LINESTRING (103.9024262 1.3966707, 103.9026171 1.3965496, 103.9027636 1.3964566, 103.9027867 1.3964335, 103.9028221 1.3963781, 103.9028344 1.3963072, 103.902813 1.3962096, 103.9027647 1.3961122, 103.9027208 1.3960569, 103.9026162 1.3958893, 103.9023446 1.3954911, 103.9022004 1.3952649)",driveway,,,,,,,
1076,368899628,369166424,0,174281637,4,tertiary,True,23.923,"LINESTRING (103.8976929 1.4063554, 103.8974777 1.4063536)",,Punggol Central,50,,,,,
1077,368899628,4004994591,0,445716728,3,secondary,True,36.679,"LINESTRING (103.8976929 1.4063554, 103.897594 1.4060407)",,Punggol Way,60,,,,,
1078,368899632,373096660,0,500373596,,residential,True,15.067,"LINESTRING (103.9007804 1.4060179, 103.900832 1.4061432)",,Punggol Walk,50,,,,,
1079,368899632,1748996424,0,582412262,3,tertiary,True,32.898,"LINESTRING (103.9007804 1.4060179, 103.9005046 1.4061252)",,Punggol Central,60,,,,,
1080,368899633,411679981,0,173767824,3,tertiary,True,9.379,"LINESTRING (103.9038354 1.4043366, 103.9037633 1.4043804)",,Punggol Central,60,,,,,
1081,368899633,4427352185,0,173767826,2,residential,True,32.053,"LINESTRING (103.9038354 1.4043366, 103.9036825 1.4040922)",,Punggol Place,50,,,,,
1082,368899634,368902639,0,74962086,4,tertiary,True,14.871,"LINESTRING (103.9063242 1.4027819, 103.9062096 1.4028509)",,Punggol Central,60,,,,,
1083,368899634,2274882073,0,582412255,3,secondary,True,44.103,"LINESTRING (103.9063242 1.4027819, 103.9061699 1.4024165)",,Punggol Road,60,,,,,
1084,3057399346,3057399347,0,301655800,,service,False,17.622,"LINESTRING (103.9059499 1.4062362, 103.9058758 1.4060961)",driveway,,,,,,,
1085,3057399346,3049055644,0,646176431,,service,False,27.681,"LINESTRING (103.9059499 1.4062362, 103.9061678 1.4061157)",driveway,Punggol Place,,,,,,
1086,3057399346,3048540633,0,646176432,,service,False,39.101,"LINESTRING (103.9059499 1.4062362, 103.9056421 1.4064064)",driveway,Punggol Place,,,,,,
1087,3057399347,3057399346,0,301655800,,service,False,17.622,"LINESTRING (103.9058758 1.4060961, 103.9059499 1.4062362)",driveway,,,,,,,
1088,3057399347,3048544740,0,646176670,,service,False,9.123,"LINESTRING (103.9058758 1.4060961, 103.9058021 1.4061322)",driveway,Punggol Place,,,,,,
1089,3057399347,3048544651,0,646176671,,service,False,48.947,"LINESTRING (103.9058758 1.4060961, 103.9062712 1.4059024)",driveway,Punggol Place,,,,,,
1090,3048535608,3048540633,0,300753351,,service,False,19.553,"LINESTRING (103.9055594 1.4062512, 103.9056421 1.4064064)",driveway,Punggol Place,,,,,,
1091,3048535608,3048544740,0,646176669,,service,False,30.049,"LINESTRING (103.9055594 1.4062512, 103.9058021 1.4061322)",driveway,Punggol Place,,,,,,
1092,3048535608,3048532392,0,646321877,,service,False,37.744,"LINESTRING (103.9055594 1.4062512, 103.905246 1.4063818)",driveway,Punggol Place,,,,,,
1093,5218670138,5218398222,0,539265951,2,service,False,333.3279999999999,"LINESTRING (103.9076775 1.3940237, 103.9086198 1.3930541, 103.9087866 1.392927, 103.9089945 1.3928479, 103.9090723 1.3928452, 103.9091179 1.3928707, 103.9092506 1.3930289, 103.9092654 1.3930785, 103.9092654 1.3931214, 103.9092252 1.3932247, 103.9092265 1.3932716, 103.9092386 1.3933199, 103.90926 1.3933587, 103.9093244 1.393415, 103.90937 1.3934392, 103.9094371 1.3934593, 103.9094867 1.3934955, 103.9096392 1.3937088)",,,,,,,,
1094,5103941180,5103941149,0,644904912,,service,False,15.957,"LINESTRING (103.9043806 1.4052904, 103.9045077 1.4052237)",,,,,,,,
1095,5103941180,4427352399,0,"[701648220, 476400646]","['4', '2']",residential,True,76.69,"LINESTRING (103.9043806 1.4052904, 103.9041876 1.4049448, 103.9040443 1.4046882)",,Punggol Place,"['50', '40']",,,,,
1096,3048535612,3048540636,0,300819713,,service,False,29.43,"LINESTRING (103.9070769 1.405216, 103.9071923 1.4054542)",driveway,Punggol Place,,,,,,
1097,3048535612,3048530807,0,646321687,,service,True,5.659,"LINESTRING (103.9070769 1.405216, 103.9070308 1.4052376)",driveway,Punggol Place,,,,,,
1098,3058316860,3849482161,0,163791722,,cycleway,False,237.36700000000002,"LINESTRING (103.9079737 1.4071755, 103.9080356 1.407109, 103.9081402 1.4070259, 103.908399 1.4068623, 103.9087182 1.4067108, 103.9089154 1.4066304, 103.9091702 1.4065875, 103.9094961 1.4065271, 103.9099319 1.4064212)",,Punggol Waterway,,,,yes,,
1099,3058316860,3058319583,0,163791722,,cycleway,False,168.99100000000004,"LINESTRING (103.9079737 1.4071755, 103.9078559 1.407349, 103.9077593 1.4075769, 103.9077486 1.4076292, 103.9077486 1.4076801, 103.9077647 1.407782, 103.9077734 1.4078853, 103.90776 1.4079798, 103.9077486 1.4080998, 103.907754 1.4081628, 103.9077768 1.408254, 103.9077835 1.4083344, 103.9077749 1.4084392, 103.9077459 1.4086294)",,Punggol Waterway,,,,yes,,
1100,3058316860,3058316735,0,301735316,,footway,False,93.18400000000001,"LINESTRING (103.9079737 1.4071755, 103.9079248 1.407104, 103.9079243 1.4070953, 103.9079285 1.4070773, 103.9079498 1.407041, 103.9079518 1.4070222, 103.9079481 1.4070004, 103.9079313 1.4069914, 103.9079077 1.4069949, 103.9078846 1.4070088, 103.9077914 1.4071173, 103.9077754 1.4071288, 103.907762 1.4071261, 103.9077583 1.4071124, 103.9077683 1.4070888, 103.9078438 1.4069749, 103.9078505 1.4069428, 103.9078458 1.4069206, 103.9078297 1.4069112, 103.9078103 1.4069099, 103.9077929 1.4069173, 103.9077457 1.4069481, 103.9077185 1.4069604, 103.9076996 1.4069547)",,,,,,,,
1101,4598904390,5256329115,0,160443491,2,secondary,True,83.56299999999999,"LINESTRING (103.9019713 1.3910448, 103.9020891 1.3910299, 103.9025082 1.390954, 103.9027012 1.390879)",,Sengkang East Way,60,,,,,
1102,4598904390,4598903882,0,"[464820239, 641084543]",2,service,False,152.812,"LINESTRING (103.9019713 1.3910448, 103.9019832 1.391286, 103.9019965 1.3916513, 103.9019939 1.3917076, 103.9019764 1.3917733, 103.9019764 1.391839, 103.9020019 1.3918819, 103.9020542 1.3919422, 103.9020676 1.3919851, 103.9020838 1.3923873)",,,,,,,,
